fecha,producto_id,nombre,cantidad,costo_unit,precio_unit,descuento,precio_final,total,utilidad
2025-12-20,SM-54,Funda silicona Samsung A04s,1,4500,15000,0,15000,15000,10500
2025-12-20,GO-129,Gorra Chrome Hearts tres cruces,1,25000,60000,0,60000,60000,35000
2025-12-20,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-12-20,CHT-03,Conjunto marcas tela algodon,1,55000,95000,0,95000,95000,40000
2025-12-20,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-12-20,BLN-01,Blones,1,1800,4000,0,4000,4000,2200
2025-12-20,VTBS-01.SAMSUNG,Vidrio SAM A05/A05S/A06/A06S,1,2000,15000,0,15000,15000,13000
2025-12-20,GO-17,Gorra económica solo fondo,1,6500,15000,0,15000,15000,8500
2025-12-20,VTMT-01,V Blindado Motorola G31/G41/G71/G14/G54/G54 POWER/Honor 400 smart/Honor X7C,1,2000,15000,0,15000,15000,13000
2025-12-20,VP-03,Vaper Snoopy Smoke,1,14000,28000,1000,27000,27000,13000
2025-12-20,VBHN-01,V Blindado VTBS-01/VBRM-04/VBRM-01/Honor X7B/X7B 5G/X7C/X5C/PLAY 8T/90 SMART/200 SMART/SPARK 10 PRO/MOTO G75/INFINIX note 30,1,2000,15000,0,15000,15000,13000
2025-12-20,VBRM-04,V Blindado VBRM-01/Redmi 12/12C/13/13 5G/14C 4G/NOTE 12R/NOTE 13R/POCO M6 PRO Y PLUS,1,2000,15000,0,15000,15000,13000
2025-12-20,AE-02,Cable tipo USB - LGT,1,4500,18000,0,18000,18000,13500
2025-12-20,CDC-10,Correa sintetica hombre chapa marcas AAA,1,16000,27000,2000,25000,25000,9000
2025-12-20,AE-16,VP Cable USB - B 4A fino,1,3000,10000,0,10000,10000,7000
2025-12-20,RJ-05,Reloj sport de lujo,1,40000,70000,2000,68000,68000,28000
2025-12-20,VDG-01,Hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-12-20,GO-129,Gorra Chrome Hearts tres cruces,1,25000,60000,0,60000,60000,35000
2025-12-20,CMT-05,Camiseta Amiri tela fría,1,33000,58000,4000,54000,54000,21000
2025-12-20,LNIS-22,Locion GOLD COIN - One Million by Paco Rabanne,1,10800,19900,0,19900,19900,9100
2025-12-20,GO-81,Gorra clemont,1,26000,50000,3000,47000,47000,21000
2025-12-20,VTBS-01.SAMSUNG,Vidrio SAM A05/A05S/A06/A06S,1,2000,15000,0,15000,15000,13000
2025-12-20,AP-01,Airpods pro 2nd generacion,1,38000,70000,0,70000,70000,32000
2025-12-20,VTG-05.REDMI,NOTE 9S/NOTE 9 PRO/NOTE 9 PRO MAX/NOTE 10 PRO/NOTE 10 PRO MAX/NOTE 11 PRO/NOTE 11 PRO+/NOTE 11E PRO/NOTE 12 PRO 4G/NOTE 14 4G/11X/11X PRO/11i/11T/11T PRO/K40/K40 PRO/K40 PRO+/K40S/K30/K30S/K30I/K30 PRO/K30 ULTRA/10I,1,2000,15000,0,15000,15000,13000
2025-12-20,GO-122,Gorra Athletics tubular,2,30000,60000,0,60000,120000,60000
2025-12-20,VTG-03.SAMSUNG,A25/A51/A52S/A52 5G/M31S/A53/S20 LITE/S20 FE,1,2000,15000,0,15000,15000,13000
2025-12-20,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2025-12-20,BZU-03,BUZO Gamusa,1,57000,98000,3000,95000,95000,38000
2025-12-20,GO-70,Gorra rancing,1,28000,50000,0,50000,50000,22000
2025-12-20,GO-129,Gorra Chrome Hearts tres cruces,1,25000,60000,0,60000,60000,35000
2025-12-20,CRA-05,Carriel Top Quality,1,55000,92000,0,92000,92000,37000
2025-12-20,CRA-03,Carriel AAA hombre marcas,1,50000,85000,0,85000,85000,35000
2025-12-20,FPD-67,funda diseño Unique Iphone 12 pro max,1,18000,35000,0,35000,35000,17000
2025-12-21,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2025-12-21,VTBS-06,V Blindado Samsung A35/A36/A55/A56/S24FE/A26/A16/Redmi 15/Nubia Neo 3 GT 5G,1,2000,15000,2000,13000,13000,11000
2025-12-21,VBHN-02,V Blindado Honor SMART 9/SPARK OG1/INF SPARK 30C/TEC POP 9/INF HOT 50/HOT 50i/HOT 50 PRO,1,2000,15000,0,15000,15000,13000
2025-12-21,VDG-01,Hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-12-21,VBRM-01,V Blindado Redmi 10C/12C/A3/POCO C40/C55/HOT 40 PRO/SM A05/SM A05S o VTBS-01/X5B,1,2000,15000,0,15000,15000,13000
2025-12-21,LNIS-37,Locion BLUE BLAZER - Blue seduction by Antonio Banderas,1,10800,19900,0,19900,19900,9100
2025-12-21,LNIS-29,Locion HOT BLACK  - Armani Code by Giorgio Armani,1,10800,19900,0,19900,19900,9100
2025-12-21,BZU-03,BUZO Gamusa,1,57000,98000,3000,95000,95000,38000
2025-12-21,VDG-01,Hidrogel claro,1,3000,13000,3000,10000,10000,7000
2025-12-21,CHT-02,Conjunto marcas tela galleta,1,55000,95000,50000,45000,45000,-10000
2025-12-21,BZU-01,BUZO UNDERGOLD,1,38000,72000,0,72000,72000,34000
2025-12-21,BH-11,Billetera cuero Velez economica,1,16000,27500,2500,25000,25000,9000
2025-12-21,RJ-20,Reloj rolex dama,1,50000,85000,5000,80000,80000,30000
2025-12-21,AP-02,Airpods 4ta generacion,1,48000,85000,0,85000,85000,37000
2025-12-21,GO-117,Gorra cruz pequeña con gamusa,1,26000,50000,5000,45000,45000,19000
2025-12-21,RM-07,Funda Redmi Note 13 Pro Diseños,1,6000,15000,0,15000,15000,9000
2025-12-21,GO-55,Gorra Coach normal,1,25000,49000,0,49000,49000,24000
2025-12-21,GO-55,Gorra Coach normal,1,25000,49000,0,49000,49000,24000
2025-12-21,GO-130,Gorra Boston Jean,1,18000,35000,0,35000,35000,17000
2025-12-21,SM-82,Funda silicona Samsung A56,1,4500,15000,0,15000,15000,10500
2025-12-21,GO-08,Gorra básica,1,14000,25000,0,25000,25000,11000
2025-12-21,GO-08,Gorra básica,1,14000,25000,0,25000,25000,11000
2025-12-21,GO-20,Gorra Yankees normal,1,26000,50000,3000,47000,47000,21000
2025-12-21,CRA-01,Carriel hombre Marcas economico,1,15000,27000,2000,25000,25000,10000
2025-12-21,RJ-06,Reloj de caja rolex,1,40000,70000,5000,65000,65000,25000
2025-12-21,SM-64,Funda silicona Samsung A15,1,4500,15000,0,15000,15000,10500
2025-12-21,GF-29,Gafas Cartier ovaladas,1,27000,45000,0,45000,45000,18000
2025-12-21,GO-129,Gorra Chrome Hearts tres cruces,1,25000,60000,0,60000,60000,35000
2025-12-21,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2025-12-21,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-12-21,GO-108,Gorra flex fit,1,18000,35000,0,35000,35000,17000
2025-12-21,GO-129,Gorra Chrome Hearts tres cruces,1,25000,60000,5000,55000,55000,30000
2025-12-21,VTG-03.SAMSUNG,A25/A51/A52S/A52 5G/M31S/A53/S20 LITE/S20 FE,1,2000,15000,0,15000,15000,13000
2025-12-21,SM-39,Funda Samsung transparente A32/4g,1,4500,15000,0,15000,15000,10500
2025-12-21,AE-18,VP Cargador + Cable USB - B,1,6000,15000,0,15000,15000,9000
2025-12-21,GO-55,Gorra Coach normal,1,25000,49000,4000,45000,45000,20000
2025-12-21,AUD-07,Audífonos EarPods tipo lightning y tipo C,1,18000,35000,0,35000,35000,17000
2025-12-21,GO-55,Gorra Coach normal,1,25000,49000,0,49000,49000,24000
2025-12-21,VDG-03,Hidrogel antiespias,1,4800,20000,0,20000,20000,15200
2025-12-21,FPD-200,funda diseño Metal Stand iphone 16 Pro Max,1,15000,32000,0,32000,32000,17000
2025-12-21,CMT-04,Camiseta tela galleta,1,32000,55000,5000,50000,50000,18000
2025-12-21,LN-27,Splash water Kiss,1,13000,25000,10000,15000,15000,2000
2025-12-21,GO-20,Gorra Yankees normal,1,26000,50000,0,50000,50000,24000
2025-12-21,VBHN-01,V Blindado VTBS-01/VBRM-04/VBRM-01/Honor X7B/X7B 5G/X7C/X5C/PLAY 8T/90 SMART/200 SMART/SPARK 10 PRO/MOTO G75/INFINIX note 30,1,2000,15000,0,15000,15000,13000
2025-12-21,IP-01,Inpods,1,19000,40000,0,40000,40000,21000
2025-12-21,GO-20,Gorra Yankees normal,1,26000,50000,0,50000,50000,24000
2025-12-21,VP-03,Vaper Snoopy Smoke,2,14000,28000,0,28000,56000,28000
2025-12-21,VBHN-01,V Blindado VTBS-01/VBRM-04/VBRM-01/Honor X7B/X7B 5G/X7C/X5C/PLAY 8T/90 SMART/200 SMART/SPARK 10 PRO/MOTO G75/INFINIX note 30,1,2000,15000,0,15000,15000,13000
2025-12-21,GO-39,Gorra Athletics,1,27000,48000,3000,45000,45000,18000
2025-12-21,BZU-04,BUZO ESSENCIAL,1,38000,72000,2000,70000,70000,32000
2025-12-21,LNIS-04,Locion EVER MORE - J'Adore by Christian Dior,1,10800,19900,0,19900,19900,9100
2025-12-21,LNIS-04,Locion EVER MORE - J'Adore by Christian Dior,1,10800,19900,0,19900,19900,9100
2025-12-21,LNIS-12,Locion LAVISH - La Vida es Bella by Lancôme,1,10800,19900,0,19900,19900,9100
2025-12-21,GO-130,Gorra Boston Jean,1,18000,35000,0,35000,35000,17000
2025-12-22,GO-55,Gorra Coach normal,1,25000,49000,0,49000,49000,24000
2025-12-22,GO-90,Gorra Coach malla,1,29000,50000,2000,48000,48000,19000
2025-12-22,AE-40,PS USB metalica 4GB,1,5000,18000,0,18000,18000,13000
2025-12-22,VTB-09,V Blindado iPhone 12/12 pro,1,2000,15000,0,15000,15000,13000
2025-12-22,LNIS-32,Locion NICO - Black XS by Paco Rabanne,1,10800,19900,0,19900,19900,9100
2025-12-22,LNIS-39,Locion MYKONOS - Jean Paul Gaultier by Jean Paul Gaultier,1,10800,19900,0,19900,19900,9100
2025-12-22,GO-65,Gorra Valentino,1,27000,50000,0,50000,50000,23000
2025-12-22,CMT-01,Camiseta tela fria,1,33000,52000,2000,50000,50000,17000
2025-12-22,BH-02,Billetera hombre de lujo,1,35000,60000,0,60000,60000,25000
2025-12-22,RM-75,Funda silicona Redmi 15,1,4500,15000,0,15000,15000,10500
2025-12-22,CMT-01,Camiseta tela fria,1,33000,52000,7000,45000,45000,12000
2025-12-22,HRS-01,Funda silicona Honor X7C,1,8000,15000,0,15000,15000,7000
2025-12-22,VBHN-01,V Blindado VTBS-01/VBRM-04/VBRM-01/Honor X7B/X7B 5G/X7C/X5C/PLAY 8T/90 SMART/200 SMART/SPARK 10 PRO/MOTO G75/INFINIX note 30,1,2000,15000,0,15000,15000,13000
2025-12-22,CDC-10,Correa sintetica hombre chapa marcas AAA,1,16000,27000,0,27000,27000,11000
2025-12-22,VDG-01,Hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-12-22,SM-91,Funda silicona Samsung S23 Plus,1,4500,15000,3000,12000,12000,7500
2025-12-22,PTS-01,Pantalonetas playeras de marcas,1,30000,50000,0,50000,50000,20000
2025-12-22,GF-42,Gafas lacoste metalica polarizadas,1,20000,40000,0,40000,40000,20000
2025-12-22,CMT-04,Camiseta tela galleta,1,32000,55000,0,55000,55000,23000
2025-12-22,GO-79,Gorra westcol,1,30000,55000,0,55000,55000,25000
2025-12-22,CDC-13,Correa sintetica doble faz mujer hebilla dorada,1,8000,15000,2000,13000,13000,5000
2025-12-22,CDC-13,Correa sintetica doble faz mujer hebilla dorada,1,8000,15000,2000,13000,13000,5000
2025-12-22,CDC-11,Correa sintetica mujer chapa piedras AAA,1,8000,17000,2000,15000,15000,7000
2025-12-22,CDC-11,Correa sintetica mujer chapa piedras AAA,1,8000,17000,0,17000,17000,9000
2025-12-22,MD-01,Medias cortas nike,1,5000,10000,0,10000,10000,5000
2025-12-22,MD-01,Medias cortas nike,1,5000,10000,0,10000,10000,5000
2025-12-22,MD-03,Medias Economicas nike,1,3000,6000,1000,5000,5000,2000
2025-12-22,BZU-01,BUZO UNDERGOLD,1,38000,72000,0,72000,72000,34000
2025-12-22,LNIS-04,Locion EVER MORE - J'Adore by Christian Dior,1,10800,19900,0,19900,19900,9100
2025-12-22,GO-79,Gorra westcol,1,30000,55000,3000,52000,52000,22000
2025-12-22,GO-09,Gorra antifluidos,1,18000,35000,2000,33000,33000,15000
2025-12-22,MG-01,Magic Seco,1,2800,6000,0,6000,6000,3200
2025-12-22,BZU-01,BUZO UNDERGOLD,1,38000,72000,2000,70000,70000,32000
2025-12-22,PTS-01,Pantalonetas playeras de marcas,1,30000,50000,5000,45000,45000,15000
2025-12-22,VP-19,Vaper Spaceman 20k,1,16000,32000,0,32000,32000,16000
2025-12-22,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2025-12-22,RM-44,Funda silicona Redmi A5,1,8500,15000,0,15000,15000,6500
2025-12-22,VBRM-02,V Blindado Redmi 14C/15C,1,2000,15000,0,15000,15000,13000
2025-12-22,GO-62,Gorra Puma,1,27000,50000,5000,45000,45000,18000
2025-12-22,CRA-03,Carriel AAA hombre marcas,1,50000,85000,0,85000,85000,35000
2025-12-22,LNIS-32,Locion NICO - Black XS by Paco Rabanne,1,10800,19900,0,19900,19900,9100
2025-12-22,LNIS-22,Locion GOLD COIN - One Million by Paco Rabanne,1,10800,19900,0,19900,19900,9100
2025-12-22,AE-09,Cargador completo Apple tipo C - C 35W,1,20000,45000,0,45000,45000,25000
2025-12-22,CMRT-01,Camaritas celular,1,500,2000,0,2000,2000,1500
2025-12-22,CMRT-01,Camaritas celular,1,500,2000,0,2000,2000,1500
2025-12-22,CMRT-01,Camaritas celular,1,500,2000,0,2000,2000,1500
2025-12-22,FPD-189,funda diseño Guess Iphone 15 pro,1,18000,21000,0,21000,21000,3000
2025-12-22,VP-19,Vaper Spaceman 20k,1,16000,32000,0,32000,32000,16000
2025-12-22,CDC-10,Correa sintetica hombre chapa marcas AAA,1,16000,27000,0,27000,27000,11000
2025-12-22,GO-98,Gorra Visera economica,1,9000,20000,0,20000,20000,11000
2025-12-22,LNIS-07,Locion SOFT LOVE - Bombshell by Victoria's Secret,1,10800,19900,900,19000,19000,8200
2025-12-22,MD-03,Medias Economicas nike,1,3000,6000,0,6000,6000,3000
2025-12-22,FA-20,Forro iPhone 16,1,12000,25000,0,25000,25000,13000
2025-12-23,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2025-12-23,PTS-01,Pantalonetas playeras de marcas,1,30000,50000,3000,47000,47000,17000
2025-12-23,SN-02,Sudadera tela marcas,1,25000,48000,0,48000,48000,23000
2025-12-23,EX-40,Electrodomésticos Bafle jbl,1,80000,150000,70000,80000,80000,0
2025-12-23,CMT-04,Camiseta tela galleta,1,32000,55000,5000,50000,50000,18000
2025-12-23,GO-84,Gorra Nike llama 🔥,1,35000,60000,2000,58000,58000,23000
2025-12-23,VDG-03,Hidrogel antiespias,1,4800,20000,5000,15000,15000,10200
2025-12-23,AE-03,Cable Apple tipo C - C,1,8500,20000,0,20000,20000,11500
2025-12-23,SM-65,Funda silicona Samsung A16,1,7000,15000,0,15000,15000,8000
2025-12-23,MT-11,Funda silicona Motorola G24/G4,1,4500,15000,0,15000,15000,10500
2025-12-23,RM-58,Funda silicona Redmi 13C,1,4500,15000,0,15000,15000,10500
2025-12-23,VTG-02.REDMI,Note 12 pro 5g/Note 12 pro+/Note 12 Explorer/Note 12 Discovery/Note 12 Turbo/Note 12 China/Note 13 Pro 4G/Note 13R Pro/Note 13 Pro+ 5G/,1,2000,15000,0,15000,15000,13000
2025-12-23,AE-08,Cabeza apple tipo C 25W,1,9500,28000,0,28000,28000,18500
2025-12-23,GO-09,Gorra antifluidos,1,18000,35000,0,35000,35000,17000
2025-12-23,IP-14,Funda transparente iPhone 15 Pro Max,1,4500,15000,0,15000,15000,10500
2025-12-23,CDC-11,Correa sintetica mujer chapa piedras AAA,1,8000,17000,0,17000,17000,9000
2025-12-23,CRD-01,Carriel dama marcas,1,23000,45000,0,45000,45000,22000
2025-12-23,GF-45,Gafas Oakley Radar fina,1,19000,35000,0,35000,35000,16000
2025-12-23,CRD-01,Carriel dama marcas,1,23000,45000,5000,40000,40000,17000
2025-12-23,GO-08,Gorra básica,1,14000,25000,3000,22000,22000,80002025-12-23,IP-16,Funda transparente iPhone 16 Pro,1,4500,15000,0,15000,15000,10500
2025-12-23,VTA-11,Vidrio antiespia iPhone 16 Pro,1,3000,15000,0,15000,15000,12000
2025-12-23,IP-16,Funda transparente iPhone 16 Pro,1,4500,15000,0,15000,15000,10500
2025-12-23,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2025-12-23,VP-18,Vaper hulk,1,12000,25000,3000,22000,22000,10000
2025-12-23,VP-19,Vaper Spaceman 20k,1,16000,32000,0,32000,32000,16000
2025-12-23,VTB-10,V Blindado iPhone 12 mini,1,2000,15000,0,15000,15000,13000
2025-12-23,VBHN-01,V Blindado VTBS-01/VBRM-04/VBRM-01/Honor X7B/X7B 5G/X7C/X5C/PLAY 8T/90 SMART/200 SMART/SPARK 10 PRO/MOTO G75/INFINIX note 30,1,2000,15000,0,15000,15000,13000
2025-12-23,GO-129,Gorra Chrome Hearts tres cruces,1,25000,60000,0,60000,60000,35000
2025-12-23,GO-67,Gorra Burberry,1,27000,50000,0,50000,50000,23000
2025-12-23,BZU-01,BUZO UNDERGOLD,1,38000,72000,0,72000,72000,34000
2025-12-23,GO-50,Gorra Dsquared,1,27000,50000,0,50000,50000,23000
2025-12-23,LN-31,Pure Explosive Caballo Azul,1,30000,55000,0,55000,55000,25000
2025-12-23,GO-22,Gorra solo fondo buena,1,9000,20000,0,20000,20000,11000
2025-12-23,FPD-46,Funda diseño series Iphone 12/12 Pro,1,16000,28000,3000,25000,25000,9000
2025-12-23,GO-08,Gorra básica,1,14000,25000,3000,22000,22000,8000
2025-12-23,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2025-12-23,CDC-10,Correa sintetica hombre chapa marcas AAA,1,16000,27000,0,27000,27000,11000
2025-12-23,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2025-12-23,RM-44,Funda silicona Redmi A5,1,8500,15000,0,15000,15000,6500
2025-12-23,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2025-12-23,VTA-10,Vidrio antiespia iPhone 16,1,3000,15000,0,15000,15000,12000
2025-12-23,BH-02,Billetera hombre de lujo,1,35000,60000,5000,55000,55000,20000
2025-12-23,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,2000,20000,20000,13000
2025-12-23,SM-55,Funda silicona Samsung A05,1,4500,15000,0,15000,15000,10500
2025-12-23,VTG-03.REDMI,NOTE 10/NOTE 10S/NOTE 11S/NOTE 11 GLOBAL/REDMI 13 PRO/POCO M4 PRO/NOTE 12S/POCO M5S/14T,1,2000,15000,5000,10000,10000,8000
2025-12-23,VP-02,Vaper Spaceman 18k,1,15000,30000,0,30000,30000,15000
2025-12-23,GO-27,Gorra Los Angeles normal,1,26000,50000,0,50000,50000,24000
2025-12-23,GO-110,Gorra Lakers tubular,1,29000,60000,0,60000,60000,31000
2025-12-23,GO-78,Gorra monastery,1,27000,50000,0,50000,50000,23000
2025-12-23,CHT-02,Conjunto marcas tela galleta,1,55000,95000,4000,91000,91000,36000
2025-12-23,GO-83,Gorra Hugo BOSS Golden,1,25000,49000,0,49000,49000,24000
2025-12-23,GO-137,Gorra Compton Ice C - Snoop D,1,28000,55000,0,55000,55000,27000
2025-12-23,GO-129,Gorra Chrome Hearts tres cruces,1,25000,60000,9000,51000,51000,26000
2025-12-23,GO-30,Gorra Boston Red Sox normal,1,26000,50000,2000,48000,48000,22000
2025-12-23,CMT-01,Camiseta tela fria,1,33000,52000,2000,50000,50000,17000
2025-12-23,SN-03,Pantalonetas playeras,1,30000,55000,5000,50000,50000,20000
2025-12-23,FA-24,Forro iPhone 15 Silicona,1,5500,15000,0,15000,15000,9500
2025-12-23,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,2000,20000,20000,13000
2025-12-23,PP-01,Pipa de madera,1,700,2500,0,2500,2500,1800
2025-12-23,MD-05,Medias hombre multimarcas 3/4,1,6500,15000,0,15000,15000,8500
2025-12-23,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,2000,20000,20000,13000
2025-12-23,CDC-10,Correa sintetica hombre chapa marcas AAA,1,16000,27000,0,27000,27000,11000
2025-12-23,CDC-10,Correa sintetica hombre chapa marcas AAA,1,16000,27000,0,27000,27000,11000
2025-12-24,RJ-21,Reloj deportivo loto,1,55000,95000,0,95000,95000,40000
2025-12-24,RJ-03,Reloj rolex cubano,1,65000,100000,0,100000,100000,35000
2025-12-24,AP-02,Airpods 4ta generacion,1,48000,85000,0,85000,85000,37000
2025-12-24,GO-09,Gorra antifluidos,1,18000,35000,0,35000,35000,17000
2025-12-24,BZU-01,BUZO UNDERGOLD,1,38000,72000,2000,70000,70000,32000
2025-12-24,RJ-14,Reloj rolex cuero,1,40000,75000,5000,70000,70000,30000
2025-12-24,BLN-01,Blones,1,1800,4000,0,4000,4000,2200
2025-12-24,CMT-03,Camiseta seda marquilla,1,23000,39000,0,39000,39000,16000
2025-12-24,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2025-12-24,GO-08,Gorra básica,1,14000,25000,0,25000,25000,11000
2025-12-24,GO-08,Gorra básica,1,14000,25000,0,25000,25000,11000
2025-12-24,GO-08,Gorra básica,1,14000,25000,0,25000,25000,11000
2025-12-24,GO-07,Gorra básica marcas,1,18000,35000,0,35000,35000,17000
2025-12-24,CRA-01,Carriel hombre Marcas economico,1,15000,27000,4000,23000,23000,8000
2025-12-24,CRA-01,Carriel hombre Marcas economico,1,15000,27000,4000,23000,23000,8000
2025-12-24,CRA-01,Carriel hombre Marcas economico,1,15000,27000,3000,24000,24000,9000
2025-12-24,CRA-01,Carriel hombre Marcas economico,1,15000,27000,3000,24000,24000,9000
2025-12-24,CHT-01,Chaqueta antifluidos marcas,1,37000,60000,5000,55000,55000,18000
2025-12-24,LNIS-01,Locion CHICA - Chica Good Girl by Carolina Herrera,1,10800,19900,0,19900,19900,9100
2025-12-24,RJ-10,Reloj economico,1,12000,22000,2000,20000,20000,8000
2025-12-24,LNIS-08,Locion NIGHT LIFE - Trésor La Nuit by Lancôme,1,10800,19900,0,19900,19900,9100
2025-12-24,CMT-01,Camiseta tela fria,1,33000,52000,2000,50000,50000,17000
2025-12-24,BH-11,Billetera cuero Velez economica,1,16000,27500,2500,25000,25000,9000
2025-12-24,GO-131,Gorra antifluidos niños,1,18000,32000,2000,30000,30000,12000
2025-12-24,GO-132,Gorra agropecuaria caballos,1,27000,50000,8000,42000,42000,15000
2025-12-24,GF-36,Gafas cartier lente curvo,1,27000,45000,0,45000,45000,18000
2025-12-24,FPD-199,funda diseño transparente Metal iphone 11,1,15000,32000,2000,30000,30000,15000
2025-12-24,VTA-01,Vidrio antiespia iPhone 11/XS,1,3000,15000,0,15000,15000,12000
2025-12-24,CMT-05,Camiseta Amiri tela fría,1,33000,58000,3000,55000,55000,22000
2025-12-24,SM-38,Funda Samsung transparente A26,1,4500,15000,0,15000,15000,10500
2025-12-24,PTS-01,Pantalonetas playeras de marcas,1,30000,50000,0,50000,50000,20000
2025-12-24,CT-01,Cable transformers tipo C,1,9500,20000,0,20000,20000,10500
2025-12-24,VP-11,Vaper MTRX 25,1,20000,40000,0,40000,40000,20000
2025-12-24,GO-82,Gorra Hugo BOSS,1,28000,50000,5000,45000,45000,17000
2025-12-24,LNIS-21,Locion VICTORY - Invictus by Paco Rabanne,1,10800,19900,0,19900,19900,9100
2025-12-24,LNIS-05,Locion RED LOVE - Amor Amor by Cacharel,1,10800,19900,0,19900,19900,9100
2025-12-24,MD-01,Medias cortas nike,1,5000,10000,0,10000,10000,5000
2025-12-24,CHT-02,Conjunto marcas tela galleta,1,55000,95000,0,95000,95000,40000
2025-12-24,MD-02,Medias largas nike,1,5500,15000,0,15000,15000,9500
2025-12-24,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-12-24,GO-40,Gorra Vancouver Grizlie,1,27000,48000,0,48000,48000,21000
2025-12-24,RJ-14,Reloj rolex cuero,1,40000,75000,5000,70000,70000,30000
2025-12-24,GO-17,Gorra económica solo fondo,1,6500,15000,0,15000,15000,8500
2025-12-24,BH-08,Billetera monedero y chapita,1,14000,25000,0,25000,25000,11000
2025-12-24,VBRM-01,V Blindado Redmi 10C/12C/A3/POCO C40/C55/HOT 40 PRO/SM A05/SM A05S o VTBS-01/X5B,1,2000,15000,0,15000,15000,13000
2025-12-24,GO-83,Gorra Hugo BOSS Golden,1,25000,49000,0,49000,49000,24000
2025-12-24,CDC-05,Correa Velez cuero,1,16000,27000,0,27000,27000,11000
2025-12-24,MD-04,Medias dama multimarcas,1,4500,9000,0,9000,9000,4500
2025-12-24,MD-04,Medias dama multimarcas,1,4500,9000,0,9000,9000,4500
2025-12-24,VTG-01.SAMSUNG,A02/A02S/A03/A3S/A03CORE/134G/A135G/A21s/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,1,2000,15000,0,15000,15000,13000
2025-12-24,CHT-01,Chaqueta antifluidos marcas,1,37000,60000,0,60000,60000,23000
2025-12-24,GO-14,Gorra estampado niño económica,1,7000,15000,0,15000,15000,8000
2025-12-24,GO-129,Gorra Chrome Hearts tres cruces,1,25000,60000,0,60000,60000,35000
2025-12-24,GO-77,Gorra belica,1,27000,55000,0,55000,55000,28000
2025-12-24,BZU-03,BUZO Gamusa,1,57000,98000,0,98000,98000,41000
2025-12-24,CMT-04,Camiseta tela galleta,1,32000,55000,0,55000,55000,23000
2025-12-24,BZU-02,BUZO ESSENCIAL,1,38000,72000,0,72000,72000,34000
2025-12-24,GO-84,Gorra Nike llama 🔥,1,35000,60000,0,60000,60000,25000
2025-12-24,FPD-170,funda diseño Guess Iphone 15,1,18000,40000,0,40000,40000,22000
2025-12-24,XM-01,Cargador Xiaomi replica 67W,1,15000,37000,0,37000,37000,22000
2025-12-24,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-12-24,BZU-05,BUZO Hellstar,1,38000,72000,0,72000,72000,34000
2025-12-24,JN-01,Pantalon cargo marca callejeros,1,67000,99000,1000,98000,98000,31000
2025-12-24,AP-02,Airpods 4ta generacion,1,48000,85000,2000,83000,83000,35000
2025-12-24,GO-129,Gorra Chrome Hearts tres cruces,1,25000,60000,5000,55000,55000,30000
2025-12-24,CMT-04,Camiseta tela galleta,1,32000,55000,5000,50000,50000,18000
2025-12-24,GO-129,Gorra Chrome Hearts tres cruces,1,25000,60000,5000,55000,55000,30000
